recommendation	ask_genres	NONE	1	Hi, I'm Sara. I can recommend movies to you. Could you tell me what is your favorite genre?
recommendation	ask_genres	NONE	2	Last time we talked about #previousMovie. Could you tell me about another genre you like?
recommendation	ask_genres	SD	1	Hi, I'm Sara and I like to recommend movies. Me, I love chick flicks. What is your favorite genre?
recommendation	ask_genres	SD	2	Welcome back! Hope you liked #previousMovie , this is also one of my favorite ones. What kind of genre are you in the mood for now?
recommendation	ask_genres	SD	1	Hi, I'm Sara! I'd love the chance to recommend a movie. So, I'm an action movie kind of girl myself. What about you? 
recommendation	ask_genres	PR	1	Hi, I'm Sara! I'd be honored to recommend a movie to you! Could you tell me what are your favorite genres?
recommendation	ask_genres	PR	2	Wow, I'm so glad to see you back here! Hope you had a great time watching #previousMovie . I'd be honored to recommend another movie to you! What genre would please you this time?
recommendation	ask_genres	VSN	1	Hey there, I'm Sara. I recommend movies. Do you know what genre you like?
recommendation	ask_genres	VSN	2	Look who's back... The #previousMovie . Hey there, I'm Sara. I recommend movies. Do you know what genre you like?
recommendation	ask_genres	ASN	1	Hi, I'm Sara, I can recommend movies to you. Could you help me out by telling me what are your favorite genres?
recommendation	ask_genres	ASN	2	Nice to see you again. Hope you enjoyed #previousMovie . What kind of movie would you want to watch this time?
recommendation	ask_genres	ASN	1	Hi, I'm Sara. I can help you find a good movie to watch. Would you mind telling me your favorite genres?
recommendation	ask_genres	RSE	1	Hi, I'm Sara. Do you like comedies as much as I do? 
recommendation	ask_genres	RSE	2	Hey, nice to see you again! I remember we talked about #previousMovie last time. Do you have any other preferred movie genre you would like to watch?
recommendation	ask_genres	HE	1	Hi, I'm Sara. I'm no expert but I'd love to recommend some movies to you. I guess let's start with your favorite genres?
recommendation	ask_genres	HE	2	I think we already met before. Didn't I recommend you to watch #previousMovie ? I guess you would like to watch something else then. What kind of genre?
recommendation	ask_genres	QESD	1	Hi, I'm Sara! I can recommend movies to you. Jack Reacher 2012 is one of my favorite, what about you? 
recommendation	ask_genres	QESD	2	Hey there, good to see you again. I really like #previousMovie ? Do you have another favorite genre?
recommendation	explicit_confirm_genre	NONE	1	Did you say #genre? Great. Let's move on to actors.
recommendation	explicit_confirm_genre	SD	1	I didn't hear that one. Did you say #genre?
recommendation	explicit_confirm_genre	PR	1	What refined taste you have! Do you have equally good taste in actors?
recommendation	explicit_confirm_genre	VSN	1	You're hard to understand. Did you say #genre?
recommendation	explicit_confirm_genre	ASN	1	Pardon me. Did you say #genre?
recommendation	explicit_confirm_genre	HE	1	I'm afraid I couldn't quite make that out. Did you say #genre?
recommendation	ask_directors	NONE	1	Okay! Do you have favorite directors?
recommendation	ask_directors	SD	1	Oh, You don't have any? How about your favorite directors?
recommendation	ask_directors	SD	2	I agree! I also like #agree movies! How about your favorite directors?
recommendation	ask_directors	SD	2	I also like #agree movies! Tell me more about your favorite directors?
recommendation	ask_directors	SD	2	I actually prefer #different. But how about your favorite directors?
recommendation	ask_directors	SD	2	I'm really not a huge fan of #disagree movies. But how about your favorite directors?
recommendation	ask_directors	PR	1	No favorite genre! Great, what about directors?
recommendation	ask_directors	PR	2	Excellent! #latest movies are the best! Who are your favorite directors?
recommendation	ask_directors	PR	2	I like the way you think! Although I'm more a #different movie person myself. Who are your favorite directors?
recommendation	ask_directors	PR	2	Excellent! I agree with you on #agree movies! Who are your favorite directors?
recommendation	ask_directors	VSN	1	Well, okay then. Favorite directors?
recommendation	ask_directors	VSN	2	#disagree movies are the worst... What about your favorite directors?
recommendation	ask_directors	VSN	2	Well, I didn't expect you to like #agree too. How about favorite directors?
recommendation	ask_directors	VSN	2	#different is not what I would say, but to each their own! What about your favorite directors?
recommendation	ask_directors	RSE	1	I remember you like #likedDirectors. Do you have any other favorite directors?
recommendation	ask_directors	ASN	2	#latest sounds good. Can you tell me your favorite directors?
recommendation	ask_directors	HE	2	I kinda like #latest movies too... Would you mind telling me your favorite director?
recommendation	ask_directors	HE	1	And directors? Do you have favorites?
recommendation	ask_directors	QESD	1	Steven Spielberg is one of my favorite directors. Do you have any favorite yourself?
recommendation	explicit_confirm_directors	NONE	1	Okay! Did you say #director?
recommendation	explicit_confirm_directors	SD	2	Oh, I love #director. Their work is so beautiful.
recommendation	explicit_confirm_directors	PR	2	A taste in directors like #director is the sign of a true cinephile. 
recommendation	explicit_confirm_directors	PR	1	Did you say #director? I like the way you think!
recommendation	explicit_confirm_directors	VSN	1	Really? You're kidding. Your favorite director is #director?
recommendation	explicit_confirm_directors	ASN	1	Pardon me, but could you please repeat what you said? I thought I heard #director. 
recommendation	explicit_confirm_directors	SE	1	Me too! Do you have favorite directors?
recommendation	explicit_confirm_directors	SE	2	A movie lover after my own heart! What about your favorite directors?
recommendation	explicit_confirm_directors	HE	2	You said #director, right?
recommendation	explicit_confirm_directors	HE	1	And directors? Which are your favorites?
recommendation	ask_actors	NONE	1	So, who are your favorite actors?
recommendation	ask_actors	SD	1	I like your style! Who are your favorite actors?
recommendation	ask_actors	SD	2	I also love movies directed by #agree! Who are your favorite actors?
recommendation	ask_actors	SD	2	#disagree is not my favorite director, to say the least... What about your favorite actors?
recommendation	ask_actors	SD	2	I know what you mean! I also like the work of #different! But who are your favorite actors?
recommendation	ask_actors	PR	2	Great minds think alike. #latest is definitely one of the best! Who are your favorite actors then?
recommendation	ask_actors	VSN	2	Your favorite director is #disagree ? You must be kidding... Hope you have better taste in actors?
recommendation	ask_actors	VSN	1	You're tough to please. What about your favorite actor?
recommendation	ask_actors	ASN	3	Okay, you like #latest ! Who are your favorite actors?
recommendation	ask_actors	HE	1	Okay! Would you mind giving me your favorite actors?
